corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown
Z10_n0,1.0,0,3,0.0003,50816,612148,309,3708,0.1088762682087395,0.0367758303088764,61.924560546875,743.0947265625,1309.375816342426,0.00015,0.5161520838737488,7.317086935043335,4d99018688fa,70c097885e1f,0.1158799787875112,13.631905223035812,0.2006472491909385,1
Z10_n0,1.0,0,3,0.0003,86272,1038977,405,4860,0.0844396548593847,0.0282229890805396,80.901123046875,970.8134765625,1593.1779479185468,0.00025,0.5166823863983154,12.41708779335022,4d99018688fa,70c097885e1f,0.0891467724377089,13.77268747667074,0.2,1
Z10_n0,1.0,0,3,0.0003,146304,1762635,542,6504,0.0683456715379698,0.0216708868717939,98.86767578125,1186.412109375,1935.483277111844,0.00015,0.4960143268108368,19.814181089401245,4d99018688fa,70c097885e1f,0.0724474506350894,13.694836991393569,0.1826568265682656,1
Z10_n0,1.0,0,3,0.0003,248064,2988225,708,8496,0.0548972094279469,0.0166409914701776,124.8271484375,1497.92578125,2259.53912307548,0.0002,0.5186964869499207,31.468955993652344,4d99018688fa,70c097885e1f,0.0576733994237126,13.113534047228098,0.1765536723163842,1
Z10_n64,1.0,64,1,0.0003,29952,2277383,245,2940,0.2346980810191732,0.0479035377217211,26.940185546875,323.2822265625,575.9060441343785,0.0002,6.005341529846191,4.704378128051758,4d99018688fa,240cecc345fd,0.2505470911087282,13.031824039582908,0.110204081632653,1
Z10_n64,1.0,64,1,0.0003,50816,3863955,306,3672,0.1452655782436379,0.0367758303088764,34.92529296875,419.103515625,971.276925644645,0.0002,6.001017093658447,8.523134708404541,4d99018688fa,240cecc345fd,0.1548815722155483,13.364951058602331,0.1143790849673202,1
Z10_n64,1.0,64,1,0.0003,86272,6560177,415,4980,0.1022878853396286,0.0282229890805396,59.898681640625,718.7841796875,1372.6093077240284,0.0002,5.997110843658447,13.996387004852297,4d99018688fa,240cecc345fd,0.1068526451507415,13.383389916074275,0.144578313253012,1
Z10_n64,1.0,64,1,0.0003,146304,11125411,533,6396,0.0798725013160457,0.0216708868717939,86.869873046875,1042.4384765625,1676.9702935986509,0.0004,6.005924701690674,22.36895179748535,4d99018688fa,240cecc345fd,0.0829800776783739,13.270193188762663,0.1632270168855534,1
Z10_n64,1.0,64,1,0.0003,248064,18863925,668,8016,0.0616725509193556,0.0166409914701776,109.8369140625,1318.04296875,1946.3775027601987,0.00015,5.984419822692871,35.63825058937073,4d99018688fa,240cecc345fd,0.0634868425369744,12.606254656738043,0.1646706586826347,1
Z10_n64,1.0,64,1,0.0003,420608,31985012,889,10668,0.0501408241650674,0.0127780636560962,147.782958984375,1773.3955078125,2375.0157956311937,0.00025,5.987462520599365,57.2177197933197,4d99018688fa,240cecc345fd,0.0514280574528309,12.611556334292889,0.1664791901012373,1
Z10_n64,1.0,64,1,0.0003,713216,54236988,1164,13968,0.041607875206051,0.0098111180549303,170.7158203125,2048.58984375,2821.9134016566886,0.0002,5.976655006408691,92.93935799598694,4d99018688fa,240cecc345fd,0.0427660016059555,12.659695659947396,0.1469072164948453,1
Z10_n64,1.0,64,1,0.0003,1209472,91974026,1501,18012,0.0353221597220848,0.0075324042049669,221.633544921875,2659.6025390625,3311.501423048976,0.0002,5.989471912384033,152.60663437843323,4d99018688fa,240cecc345fd,0.0360657412384039,12.410899809646606,0.1479013990672884,1
Z10_n64,1.0,64,1,0.0003,2050944,155965496,1955,23460,0.0289502870676236,0.0057826585744139,273.522705078125,3282.2724609375,3884.3710323775017,0.0004,5.989321708679199,252.84095907211304,4d99018688fa,240cecc345fd,0.0294334957350094,12.330240375161171,0.140153452685422,1
Z10_n64,1.0,64,1,0.0003,3477760,264471306,2593,31116,0.0252280797037452,0.0044390402861205,313.366943359375,3760.4033203125,4520.927138167044,0.0002,5.977267742156982,421.97505140304565,4d99018688fa,240cecc345fd,0.0256834011227818,12.271824741959572,0.1210952564596992,1
Z10_n64,1.0,64,1,0.0003,5897216,448462962,3348,40176,0.0232143457837348,0.0034072159603941,348.1826171875,4178.19140625,4939.914527835189,0.0003,5.996670246124268,707.5018572807312,4d99018688fa,240cecc345fd,0.0235240955934027,12.22193992486,0.1042413381123058,1
Z10_n64,1.0,64,2,0.0003,29952,2277525,243,2916,0.2081508020797095,0.0479035377217211,26.940673828125,323.2880859375,620.8292992054585,0.0002,6.000956535339356,4.659855365753174,4d99018688fa,1df8f1218d15,0.2202633603285811,12.926802395883202,0.1111111111111111,1
Z10_n64,1.0,64,2,0.0003,50816,3864022,314,3768,0.1378256459977965,0.0367758303088764,44.92333984375,539.080078125,998.5737603703728,0.00015,5.998917579650879,8.414746761322021,4d99018688fa,1df8f1218d15,0.1461084407812706,13.20294915457964,0.143312101910828,1
Z10_n64,1.0,64,2,0.0003,86272,6560498,405,4860,0.1076850099434802,0.0282229890805396,59.901123046875,718.8134765625,1351.5278019471505,0.0003,5.974907875061035,13.893550872802734,4d99018688fa,1df8f1218d15,0.1135752136089963,13.272804509913922,0.1481481481481481,1
Z10_n64,1.0,64,2,0.0003,146304,11126132,514,6168,0.0743152497163041,0.0216708868717939,90.87451171875,1090.494140625,1652.4724294670723,0.0004,5.997230529785156,22.255796670913696,4d99018688fa,1df8f1218d15,0.077079919110069,13.116889688807726,0.1770428015564202,1
Z10_n64,1.0,64,2,0.0003,248064,18864698,672,8064,0.0634790144807646,0.0166409914701776,111.8359375,1342.03125,1931.1263674153508,0.00035,5.968233585357666,35.522626876831055,4d99018688fa,1df8f1218d15,0.06531350528429,12.861113405501843,0.1666666666666666,1
Z10_n64,1.0,64,2,0.0003,420608,31985771,897,10764,0.0508069374709201,0.0127780636560962,153.781005859375,1845.3720703125,2431.831053217228,0.0004,5.989603996276856,57.104243516922,4d99018688fa,1df8f1218d15,0.05194299115488,12.56936743978262,0.1716833890746934,1
Z10_n64,1.0,64,2,0.0003,713216,54237080,1174,14088,0.0409662260729061,0.0098111180549303,190.71337890625,2288.560546875,2873.0259858555246,0.0002,5.989680767059326,92.8242826461792,4d99018688fa,1df8f1218d15,0.0422443448395603,12.517320946478844,0.1626916524701873,1
Z10_n64,1.0,64,2,0.0003,1209472,91975972,1514,18168,0.034327593864366,0.0075324042049669,224.63037109375,2695.564453125,3408.6536755269617,0.0002,6.002981185913086,152.49552989006042,4d99018688fa,1df8f1218d15,0.0351834321452801,12.477527569703758,0.1486129458388375,1
Z10_n64,1.0,64,2,0.0003,2050944,155966402,1952,23424,0.0289729463661657,0.0057826585744139,267.5234375,3210.28125,3990.123090263674,0.00025,5.989688396453857,252.81627798080444,4d99018688fa,1df8f1218d15,0.0295852187092374,12.342546086132526,0.1372950819672131,1
Z10_n64,1.0,64,2,0.0003,3477760,264471041,2566,30792,0.0245443904942206,0.0044390402861205,320.37353515625,3844.482421875,4695.275285271559,0.00025,5.996035575866699,421.958092212677,4d99018688fa,1df8f1218d15,0.0248996756445773,12.30172369352579,0.1250974279033515,1
